Epoch,Greedy,MFU,TemPo,RoundRobin,Alternation
54,81.7118,83.2266,84.5082,82.5255,18.914699999999996
55,83.9903,82.0021,82.2094,82.2119,30.111599999999996
56,82.1637,83.9086,81.7143,84.5897,18.7971
57,83.1799,81.4718,83.9903,82.4054,29.568299999999994
58,83.5629,85.2648,82.1741,82.5771,29.4302
59,82.4327,82.7792,82.3278,83.2776,28.5265
60,83.2388,82.7173,83.5868,82.2599,30.890500000000003
61,82.39320000000001,81.9007,83.0245,84.5271,29.320999999999998
62,82.5879,82.8206,82.4014,81.5986,30.078000000000003
63,82.9317,83.3856,82.76859999999999,82.5228,29.9653
64,83.201,82.3284,82.2922,84.2234,25.326499999999996
65,82.47579999999999,84.678,84.5131,81.7165,28.707099999999997
66,82.8378,81.8997,83.3596,84.5828,19.5475
67,69.2229,46.08,81.8375,82.0191,30.9319
68,37.0847,24.722399999999993,84.0581,83.63,18.870599999999996
69,30.794300000000007,49.7839,45.5172,62.7725,29.562799999999996
70,47.2405,50.1213,51.2838,43.881,19.082499999999996
71,52.3992,49.8312,68.9892,53.5969,29.540999999999997
72,54.8574,53.0271,71.7518,64.8995,19.187299999999993
73,55.8346,57.4449,52.4412,66.1796,29.328900000000004
74,58.7478,68.0605,50.9064,65.81309999999999,29.3677
75,52.2327,70.0921,49.8297,65.47319999999999,30.268900000000002
76,54.2607,53.4705,50.3799,65.4141,29.251199999999997
77,57.795,50.2076,50.2704,65.6088,29.836
78,57.4275,46.0712,48.6329,65.8182,30.956100000000006
79,46.2149,45.4788,54.1904,66.08109999999999,29.417
80,51.1046,45.8442,54.1527,65.49459999999999,19.015900000000002
81,55.0564,50.6578,54.2046,65.9317,29.9229
82,57.7255,64.243,54.8123,65.35300000000001,19.359899999999996
83,57.0142,70.3309,54.8024,65.413,29.714
84,64.3571,61.6153,61.0521,66.3223,18.9657
85,60.0698,56.9113,59.208,64.7961,28.610299999999995
86,57.3804,46.5138,51.9662,65.9346,19.116299999999995
87,57.8309,45.3325,40.4489,65.6833,28.5719
88,51.7277,48.0061,43.3382,65.6908,18.361000000000004
89,49.1715,54.3516,57.6383,65.5959,29.217100000000002
90,54.8901,58.0204,76.07,65.6013,24.0223
91,51.9267,64.1449,51.4326,65.093,29.457800000000006
92,51.159,64.0487,55.7383,65.3895,29.437399999999997
93,49.6435,61.4993,53.2527,65.6559,28.9799
94,54.1121,57.6659,50.8242,66.3313,30.7543
95,63.3342,44.8426,43.1787,64.9098,30.0702
96,63.381,46.0115,47.6207,65.4692,29.897000000000006
97,53.4193,49.1075,56.3071,65.9541,29.650800000000004
98,53.6901,53.8856,76.8147,65.6226,19.644800000000004
99,51.9941,58.3734,48.4924,65.9042,30.542500000000004
100,50.3647,63.7822,55.2355,65.9691,19.001000000000005
101,45.2749,69.6553,65.4438,65.251,29.705
102,53.9356,61.3804,51.3603,65.8366,33.2026
103,63.5997,53.6523,43.3795,65.5249,28.599599999999995
104,63.6484,45.1782,57.6937,66.0058,19.050200000000004
105,61.0687,49.1531,40.2621,65.64529999999999,28.6721
106,61.1311,49.9567,26.2573,65.7308,29.7838
107,51.6394,54.6193,53.6012,65.2936,28.428700000000006
108,49.9494,50.9557,56.2923,65.2726,30.086699999999993
109,49.9183,55.5308,48.4465,66.1373,28.616600000000005
110,53.5512,57.349,34.2076,65.8406,31.158500000000004
111,58.4111,57.371,64.3109,65.955,30.504400000000004
112,62.9356,57.401,59.6601,65.52250000000001,19.1926
113,50.9254,58.0207,55.3519,65.6052,29.840100000000007
114,53.7973,51.9413,31.909800000000004,65.71940000000001,19.061400000000006
115,53.7614,52.0446,51.4579,66.17269999999999,30.456500000000005
116,52.275,49.4796,54.1334,65.68469999999999,19.218400000000003
117,51.7465,54.1657,45.157,65.6382,29.7787
118,54.1638,58.1827,53.5194,65.1369,18.962000000000003
119,57.7623,48.7682,62.9025,66.1335,30.076700000000002
120,63.1574,45.0236,58.4898,65.8318,18.825100000000006
121,53.0786,46.6508,45.881,65.5453,29.325599999999994
122,55.5037,43.0445,28.733999999999995,66.038,24.400899999999993
123,51.7429,36.7721,44.3469,65.1812,29.566699999999997
124,42.3862,39.7862,38.2771,65.79339999999999,23.751000000000005
125,24.575900000000004,24.438599999999994,38.8505,66.0526,29.628600000000006
126,37.6919,31.7577,37.1067,62.5828,30.267399999999995
127,37.5188,31.6289,38.4492,51.9855,30.019599999999997
128,51.6889,46.0021,38.7842,52.3685,30.2962
129,50.4228,45.4255,48.2195,51.5736,28.698400000000007
130,36.3864,45.4933,43.5055,45.9817,24.962199999999996
131,36.3054,45.578,49.5928,42.0442,29.6391
132,38.9211,45.6273,49.9041,38.1998,19.095299999999995
133,38.7734,45.547,45.4767,51.801,29.850899999999996
134,45.5759,45.5535,45.6267,44.5541,18.802800000000005
135,45.6569,45.6034,45.7652,44.7965,29.046800000000005
136,45.5413,45.6372,45.6713,52.0569,23.959900000000005
137,45.6444,45.6016,45.5154,51.5909,41.135
138,45.692,45.7363,45.6142,51.0568,42.194
139,45.5026,45.6755,45.5402,44.8479,27.6661
140,45.5947,45.5757,45.5481,51.914,28.822100000000006
141,45.6486,45.7089,45.5755,51.6409,28.201099999999997
142,45.6156,45.5449,45.4944,51.2422,27.9974
143,45.6662,45.6873,45.4701,51.6972,27.2102
144,45.6341,45.6065,45.547,51.9452,27.702799999999996
145,45.5276,45.6019,45.6307,51.5043,26.973600000000005
146,45.5284,45.723,45.5741,51.0525,27.465999999999994
147,45.5773,45.5469,45.6332,44.7559,26.7714
148,45.7246,45.7101,45.592,51.7937,27.2727
149,45.7197,45.6625,45.4136,51.3334,26.598
150,45.5375,45.6262,45.5502,51.2581,27.063000000000002
151,45.5559,45.5845,45.5722,44.6742,26.448899999999995
152,45.5218,45.6105,45.6593,51.0005,54.0044
153,45.5724,45.6786,45.4581,50.5658,26.320300000000003
154,45.6174,45.6391,45.5295,51.2856,26.782600000000002
155,45.5086,45.763,45.4648,48.5874,26.209500000000006
156,45.486,45.5108,26.744,51.7869,26.6682
157,45.5294,45.6305,23.613500000000002,51.3648,26.113799999999998
158,45.6701,45.5594,19.894599999999997,51.0844,26.580299999999994
159,36.2476,45.5265,13.847899999999996,44.7762,26.031000000000006
160,31.843000000000004,45.6736,,51.6587,26.485299999999995
161,31.090999999999994,45.4605,,51.2289,25.9593
162,23.2838,45.6099,,51.1562,26.435699999999997
163,19.9538,36.0782,,47.7173,25.896900000000002
164,19.784400000000005,31.661600000000007,,51.6534,37.909
165,19.745800000000003,23.366200000000006,,51.2201,25.8429
166,19.732299999999995,20.1592,,51.1845,26.283500000000004
167,13.665700000000001,13.868200000000002,,44.55,25.7954
168,12.736199999999997,12.130399999999995,,51.4179,26.222700000000003
169,,12.035300000000007,,51.5313,25.753500000000003
170,,,,51.1857,26.1961
171,,,,51.6793,25.717699999999994
172,,,,51.8152,26.1725
173,,,,51.4812,25.6858
174,,,,50.792,26.1104
175,,,,51.4738,25.657700000000006
176,,,,51.6569,26.102099999999993
177,,,,51.2129,25.6327
178,,,,51.3408,26.0693
179,,,,51.5782,25.6104
180,,,,51.9786,26.047300000000007
181,,,,50.8805,25.5908
182,,,,50.4988,26.0137
183,,,,51.59,25.573099999999997
184,,,,51.9103,26.017300000000006
185,,,,51.4175,25.557100000000005
186,,,,51.3113,25.998900000000006
187,,,,44.6953,25.542599999999993
188,,,,51.5786,25.964399999999998
189,,,,51.5698,25.529399999999995
190,,,,50.9706,25.954300000000003
191,,,,44.7555,25.518
192,,,,50.9276,25.9491
193,,,,50.4898,25.506600000000006
194,,,,50.9758,25.928700000000006
195,,,,48.4967,25.496700000000004
196,,,,51.5743,25.9144
197,,,,51.6073,25.487300000000005
198,,,,51.0845,50.3708
199,,,,51.6198,25.478700000000003
200,,,,51.938,25.902699999999996
201,,,,51.2987,25.470600000000005
202,,,,50.9296,25.900400000000005
203,,,,44.6278,25.463099999999997
204,,,,52.1371,25.8938
205,,,,51.7052,25.456000000000003
206,,,,51.0872,37.2052
207,,,,47.672,25.4495
208,,,,51.7589,25.863500000000002
209,,,,51.3225,
210,,,,50.4542,
211,,,,51.5949,
212,,,,51.4746,
213,,,,51.3745,
214,,,,46.7342,
215,,,,37.9388,
