Epoch,Greedy,MFU,TemPo,RoundRobin,Alternation
62,78.56,78.57,78.61,78.57,78.34
63,78.58,78.59,78.62,78.58,79.22
64,78.6,78.6,78.63,78.6,78.92
65,78.61,78.63,78.65,78.62,79.39
66,78.63,78.65,78.67,78.64,78.92
67,78.64,78.56,78.68,78.66,78.31
68,78.61,78.15,78.7,78.68,78.26
69,78.44,78.08,78.66,78.68,77.72
70,78.08,78.3,78.43,78.42,77.74
71,78.21,78.53,78.13,77.86,77.19
72,78.31,78.72,78.4,77.86,77.29
73,78.38,78.89,78.65,77.87,76.88
74,78.99,79.01,78.94,77.89,76.99
75,79.48,79.09,79.16,77.9,78.01
76,79.37,79.4,79.32,77.91,77.8
77,78.46,78.94,79.41,77.94,78.72
78,78.71,79.5,79.48,77.97,78.48
79,79.34,78.6,79.14,78.0,79.39
80,78.53,78.09,78.65,78.03,79.09
81,78.07,77.62,79.0,78.06,78.58
82,78.33,77.99,78.75,78.08,78.59
83,78.84,78.63,79.18,78.11,78.12
84,79.33,79.26,79.19,78.15,78.18
85,79.41,78.8,78.6,78.16,77.74
86,78.48,79.51,79.16,78.19,77.83
87,79.0,78.69,78.96,78.22,77.42
88,79.62,78.23,78.71,78.24,77.55
89,78.78,77.83,77.85,78.26,77.16
90,78.51,78.44,78.5,78.28,77.3
91,79.07,78.97,79.13,78.3,77.75
92,78.37,79.47,78.74,78.31,77.48
93,78.9,79.45,78.57,78.32,78.36
94,79.37,78.74,79.15,78.35,78.06
95,78.42,79.35,78.94,78.36,78.95
96,78.53,78.57,78.71,78.37,78.63
97,79.18,78.14,77.46,78.4,79.43
98,78.42,77.72,78.3,78.41,79.12
99,79.06,78.39,78.92,78.43,78.62
100,78.52,78.92,78.83,78.45,78.64
101,79.02,79.42,78.7,78.45,78.16
102,78.1,79.49,79.0,78.47,77.84
103,77.97,79.36,79.23,78.48,77.29
104,78.66,79.37,78.42,78.5,77.35
105,79.31,78.63,78.94,78.51,76.95
106,78.98,78.2,78.81,78.52,77.1
107,79.27,78.57,77.95,78.53,78.11
108,78.44,79.03,77.92,78.53,77.94
109,78.94,78.6,78.81,78.56,78.9
110,79.36,79.16,78.64,78.57,78.64
111,78.45,78.69,78.46,78.59,79.54
112,78.71,79.29,79.09,78.59,79.26
113,79.31,78.6,78.86,78.6,78.77
114,78.49,79.25,79.21,78.61,78.8
115,78.46,79.13,78.42,78.63,78.34
116,79.09,78.32,78.04,78.64,78.39
117,78.51,78.37,78.96,78.64,77.96
118,79.02,78.99,78.83,78.64,77.99
119,78.13,79.58,78.58,78.66,77.59
120,78.64,79.45,79.17,78.68,77.71
121,79.27,78.71,78.91,78.68,77.32
122,78.58,78.66,78.84,78.7,77.41
123,79.15,79.16,79.18,78.69,77.76
124,78.41,78.24,78.94,78.7,77.47
125,78.44,77.47,78.77,78.72,78.29
126,78.17,77.72,77.91,78.72,77.95
127,77.84,77.48,78.7,78.69,78.78
128,77.89,77.25,78.49,78.66,78.45
129,78.51,76.98,77.69,78.58,79.27
130,79.07,76.76,77.27,78.46,78.91
131,77.55,76.57,77.88,78.1,79.54
132,77.26,76.42,78.44,77.44,79.17
133,77.01,76.27,78.92,76.79,78.66
134,76.79,76.14,78.62,76.53,78.61
135,76.63,76.03,78.3,76.62,78.04
136,76.5,76.0,78.01,75.86,77.45
137,76.4,75.97,77.75,76.38,76.61
138,76.31,75.93,77.52,76.7,75.9
139,76.24,75.92,77.32,76.6,76.44
140,76.19,75.9,77.15,76.14,75.43
141,76.15,75.86,77.0,76.3,75.03
142,76.11,75.86,76.88,76.67,74.3
143,76.08,75.86,76.77,76.93,73.95
144,76.05,75.86,76.68,76.55,73.3
145,76.02,75.86,76.6,76.9,73.02
146,76.01,75.86,76.53,77.18,72.43
147,76.0,75.84,76.47,76.55,72.21
148,76.0,75.85,76.42,76.44,71.69
149,75.99,75.87,76.36,76.91,71.52
150,75.97,75.87,76.3,77.16,71.04
151,75.97,75.86,76.27,76.54,70.92
152,75.95,75.86,76.24,76.97,70.49
153,75.94,75.87,76.21,77.27,70.4
154,75.94,75.87,76.18,77.49,70.01
155,75.93,75.88,76.15,76.7,69.95
156,75.93,75.87,76.12,76.3,69.59
157,75.92,75.87,75.28,76.85,69.57
158,75.92,75.88,75.2,77.08,69.24
159,75.93,75.88,75.06,76.55,69.23
160,75.91,75.88,,76.93,68.93
161,75.91,75.88,,77.25,68.95
162,75.9,75.88,,77.46,68.66
163,75.87,75.87,,76.64,68.7
164,75.79,75.85,,77.23,68.43
165,75.69,75.85,,77.52,68.48
166,75.57,75.84,,77.71,68.22
167,75.43,75.77,,76.73,68.29
168,74.98,75.46,,77.01,68.05
169,,75.24,,77.4,68.12
170,,,,77.6,67.89
171,,,,77.25,67.98
172,,,,76.41,67.76
173,,,,77.09,67.85
174,,,,77.43,67.64
175,,,,77.6,67.74
176,,,,77.08,67.53
177,,,,77.41,67.64
178,,,,77.74,67.44
179,,,,77.89,67.55
180,,,,76.9,67.36
181,,,,77.62,67.47
182,,,,77.89,67.28
183,,,,78.03,67.4
184,,,,77.02,67.22
185,,,,77.74,67.34
186,,,,78.03,67.16
187,,,,77.18,67.29
188,,,,76.44,67.1
189,,,,77.18,67.23
190,,,,77.53,67.06
191,,,,76.73,67.19
192,,,,76.93,67.01
193,,,,77.25,67.15
194,,,,77.45,66.97
195,,,,77.01,67.11
196,,,,76.28,66.93
197,,,,76.97,67.07
198,,,,77.32,66.9
199,,,,77.52,67.04
200,,,,76.56,66.87
201,,,,77.27,67.01
202,,,,77.59,66.84
203,,,,76.79,66.98
204,,,,76.82,66.81
205,,,,77.18,66.95
206,,,,77.39,66.78
207,,,,76.93,66.93
208,,,,77.2,66.76
209,,,,77.51,
210,,,,77.7,
211,,,,77.54,
212,,,,76.6,
213,,,,77.34,
214,,,,77.41,
215,,,,76.59,
