Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
66,65.1788,51.6658,27.881,45.3464,69.19290000000001
67,66.07339999999999,63.621,27.277500000000003,16.1117,69.3045
68,65.0562,68.80420000000001,28.245000000000005,38.4127,44.2635
69,65.0572,49.8376,27.270399999999995,38.3289,35.6133
70,65.5937,40.2413,28.703199999999995,46.3091,39.6008
71,65.5243,57.6237,27.7813,45.5003,43.471
72,52.6542,57.5942,28.506200000000007,45.6153,49.0036
73,39.6229,49.4896,27.9846,45.591,57.5504
74,52.0755,38.9673,28.5017,45.6666,53.8025
75,51.583,31.195300000000003,42.71,45.7336,51.9378
76,37.6364,38.8349,28.296999999999997,45.3649,43.1018
77,38.8267,39.3505,27.9829,45.5463,35.1528
78,38.2139,45.6824,28.017700000000005,45.4774,37.6481
79,63.8346,45.6066,27.4889,45.5976,37.5327
80,37.4642,45.4927,28.502300000000005,45.7953,42.6838
81,38.6683,45.7242,27.4088,45.6118,44.4138
82,38.0753,45.6424,28.524600000000007,45.4923,43.2723
83,64.6828,45.5637,27.8502,45.4239,40.2813
84,37.3592,45.5415,42.9146,45.6357,40.2732
85,38.5499,45.4942,27.870400000000004,45.7054,35.26
86,37.969,45.6735,28.042500000000004,45.5818,42.6978
87,63.8784,45.6638,28.0736,45.5386,42.776
88,37.2791,45.5554,28.053399999999996,45.3576,49.6208
89,38.4756,45.499,27.9717,45.3318,49.4617
90,37.9075,45.456,28.105099999999993,45.7555,49.7007
91,64.7146,45.4953,54.3973,45.7704,45.3651
92,37.2269,45.6525,27.862099999999998,45.567,45.2366
93,38.406,45.5872,27.7765,45.4303,45.4138
94,37.8464,45.6937,39.2609,45.3705,45.5137
95,64.4787,45.5013,27.2855,45.5064,45.4645
96,37.1878,36.1364,28.2915,45.5677,45.389
97,38.3614,25.012200000000007,27.357600000000005,45.4754,45.5381
98,37.8061,14.413899999999998,28.451300000000003,45.5575,45.4684
99,64.4529,12.831000000000003,28.0723,45.5834,45.4779
100,37.1582,12.055300000000003,28.049599999999998,45.5126,45.5166
101,38.3514,11.999499999999998,27.5038,45.6934,36.0741
102,37.8007,,28.116500000000002,45.4685,32.0893
103,64.3987,,42.8895,45.533,30.8211
104,37.1416,,53.2477,45.4644,30.831000000000003
105,38.3197,,27.155500000000004,45.3072,30.850099999999998
106,37.7701,,28.404600000000002,45.4903,30.838300000000004
107,64.5575,,27.350300000000004,45.31,30.680300000000003
108,37.1301,,28.681399999999996,45.4422,30.661699999999996
109,38.3111,,27.337500000000006,45.3899,15.367099999999994
110,37.7642,,28.305300000000003,36.0004,13.263800000000003
111,63.9205,,27.679299999999998,24.586399999999998,11.931200000000004
112,37.1185,,42.775,,11.843699999999998
113,38.2869,,28.1789,,11.807900000000004
114,37.7431,,28.511300000000006,,11.754999999999995
115,64.5127,,27.9914,,
116,37.1151,,54.3395,,
117,38.2999,,27.1973,,
118,37.7562,,28.4037,,
119,63.4654,,27.768,,
120,37.1057,,39.6627,,
121,38.2843,,27.303200000000004,,
122,37.7432,,28.471000000000004,,
123,64.041,,42.6426,,
124,37.1034,,28.017700000000005,,
125,38.2755,,27.343599999999995,,
126,37.7347,,28.292500000000004,,
127,64.2794,,52.3444,,
128,37.1053,,27.7941,,
129,38.2908,,27.264399999999995,,
130,37.7498,,28.683999999999997,,
131,63.5989,,27.323899999999995,,
132,37.1036,,28.448300000000003,,
133,38.2862,,27.386899999999997,,
134,37.7459,,28.073300000000003,,
135,64.5166,,27.668899999999994,,
136,37.1081,,44.145,,
137,38.2835,,35.3343,,
138,37.7434,,,,
139,64.4101,,,,
140,37.1119,,,,
141,38.2957,,,,
142,37.756,,,,
