Epoch,MFU,Alternation,Greedy,RoundRobin,TemPo
102,,52.6564,45.3695,41.1947,
103,,25.148600000000002,45.0917,24.9182,
104,,51.0466,45.4511,25.7577,
105,,25.145400000000002,45.3463,24.9189,
106,,25.5756,45.5232,25.7432,
107,,25.143,45.4594,24.9182,
108,,25.5649,45.290800000000004,25.744500000000002,
109,,25.140900000000002,45.513999999999996,24.918100000000003,
110,,25.5507,,25.758000000000003,
111,,25.1389,,24.918300000000002,
112,,25.5606,,52.874700000000004,
113,,25.1372,,24.918599999999998,
114,,25.5462,,25.7303,
115,,25.136499999999998,,24.918799999999997,
116,,25.5544,,25.7464,
117,,25.134500000000003,,24.9189,
118,,25.546999999999997,,25.7391,
119,,25.133499999999998,,24.9189,
120,,25.5548,,41.1017,
121,,25.1325,,24.918999999999997,
122,,51.5629,,25.750300000000003,
123,,25.131700000000002,,24.9189,
124,,41.117999999999995,,25.745199999999997,
125,,25.130899999999997,,24.9193,
126,,52.5226,,25.775599999999997,
127,,25.1304,,24.919600000000003,
128,,52.658699999999996,,37.044799999999995,
129,,25.129800000000003,,24.9197,
130,,51.0289,,25.730600000000003,
131,,25.129199999999997,,24.9197,
132,,25.567500000000003,,25.729599999999998,
133,,25.128300000000003,,24.9197,
134,,25.551000000000002,,40.2207,
135,,25.128500000000003,,24.919400000000003,
136,,43.723600000000005,,25.7397,
137,,25.128,,24.919800000000002,
138,,25.5334,,32.1706,
