Epoch,MFU,TemPo,Alternation,Greedy,RoundRobin
85,78.74,78.79,77.79,78.65,79.13
86,78.84,79.06,77.87,78.28,79.2
87,78.98,79.41,77.45,77.73,78.85
88,79.1,79.73,77.48,78.96,79.23
89,79.28,79.28,77.11,79.21,79.33
90,79.5,78.83,77.24,78.41,79.02
91,79.71,78.56,77.67,78.63,79.46
92,79.61,79.01,77.39,78.84,79.54
93,79.74,78.57,78.29,79.05,79.2
94,79.87,78.43,78.01,78.16,79.58
95,79.78,78.78,78.89,78.23,79.65
96,79.9,78.43,78.6,78.3,79.39
97,79.21,78.78,79.49,78.38,79.6
98,79.01,79.01,79.21,78.42,79.64
99,79.04,79.28,78.71,78.57,79.58
100,79.1,79.29,78.74,79.27,79.61
101,78.81,78.93,78.28,78.69,79.68
102,78.87,79.23,78.34,78.88,79.68
103,79.12,79.02,77.9,79.03,79.37
104,79.12,79.27,77.99,77.8,79.39
105,79.36,79.31,77.57,77.05,79.24
106,79.6,78.84,77.66,77.57,78.45
107,79.8,79.1,77.3,78.1,78.29
108,80.02,79.36,77.44,78.58,78.02
109,79.95,79.2,77.87,78.26,77.1
110,79.33,78.46,77.6,78.97,77.83
111,78.67,78.68,78.42,79.68,76.49
112,77.79,78.91,78.08,78.92,76.06
113,77.48,79.14,78.91,78.62,75.01
114,77.43,79.2,78.55,78.58,74.63
115,77.77,79.16,79.35,79.03,73.68
116,78.41,78.59,78.34,78.08,73.4
117,79.02,78.43,78.77,77.05,72.55
118,78.74,78.41,78.4,76.19,72.35
119,79.25,77.86,79.22,76.75,71.62
120,78.5,77.36,78.87,77.05,71.54
121,78.41,77.28,78.33,77.29,70.88
122,78.8,77.17,78.34,77.49,70.84
123,79.13,77.24,77.87,77.63,70.24
124,78.05,77.47,77.29,77.75,70.26
125,77.35,77.5,77.57,77.86,69.7
126,77.57,77.35,77.19,77.96,69.77
127,78.16,77.15,78.03,78.03,69.29
128,77.94,76.94,77.75,78.09,69.4
129,78.06,76.76,78.61,78.13,68.93
130,78.52,76.58,78.31,77.8,69.07
131,78.93,76.43,79.22,77.27,68.63
132,79.25,76.28,78.89,76.74,68.78
133,77.44,76.16,78.39,76.23,68.37
134,76.67,76.06,78.4,75.77,68.54
135,76.44,76.02,77.88,75.34,68.14
136,76.25,75.98,77.81,74.96,68.33
137,76.17,75.94,77.05,73.26,67.94
138,76.07,75.91,76.45,72.26,68.14
139,76.0,75.89,76.03,72.16,67.77
140,75.93,75.86,75.26,72.08,67.98
141,75.88,75.85,74.85,72.01,67.62
142,75.84,75.84,74.13,71.95,67.84
143,75.78,75.81,73.78,71.88,67.49
144,75.75,75.8,73.14,71.8,67.72
145,75.71,75.78,72.86,71.74,67.38
146,75.68,75.77,72.28,71.69,67.61
147,75.66,75.75,72.07,71.64,67.28
148,75.65,75.73,71.55,71.58,67.52
149,75.62,75.72,71.38,71.53,67.19
150,75.61,75.69,70.92,71.47,67.44
151,75.6,75.62,70.8,71.44,67.11
152,75.59,75.53,70.37,71.41,67.36
153,75.59,75.46,70.29,71.37,67.04
154,75.59,75.43,69.91,71.33,67.29
155,75.59,75.38,69.86,71.3,66.98
156,75.58,75.35,69.5,71.26,67.24
157,75.57,75.29,69.48,71.22,66.93
158,75.56,,69.15,71.19,67.18
159,75.57,,69.16,71.15,66.87
160,75.57,,68.85,71.12,67.14
161,75.57,,68.88,71.09,66.83
162,75.56,,68.59,71.06,67.09
163,75.56,,68.63,71.03,66.79
164,75.54,,68.37,71.0,67.05
165,75.38,,68.42,70.96,66.75
166,75.29,,68.17,70.93,67.02
167,75.14,,68.24,70.9,66.71
168,74.96,,68.0,70.87,66.98
169,74.77,,68.08,70.84,66.68
170,74.56,,67.85,70.81,66.95
171,73.95,,67.94,70.77,66.65
172,73.76,,67.72,,66.92
173,73.64,,67.81,,66.63
174,73.5,,67.6,,66.9
175,73.37,,67.7,,66.6
176,73.24,,67.5,,66.87
177,73.1,,67.61,,66.57
178,72.96,,67.41,,66.85
179,,,67.52,,66.55
180,,,67.35,,66.82
181,,,67.45,,66.53
182,,,67.26,,66.8
183,,,67.38,,66.51
184,,,67.19,,66.78
185,,,67.32,,66.49
186,,,67.13,,66.76
187,,,67.26,,66.47
188,,,67.08,,66.74
189,,,67.21,,66.45
190,,,67.03,,66.73
191,,,67.17,,66.44
192,,,66.99,,66.71
193,,,67.13,,66.42
194,,,66.95,,66.69
195,,,67.09,,66.4
196,,,66.92,,66.68
197,,,67.05,,66.39
198,,,66.88,,66.66
199,,,67.02,,66.37
200,,,66.85,,66.65
201,,,66.99,,66.36
202,,,66.82,,66.64
203,,,66.96,,66.34
204,,,66.79,,66.62
205,,,66.94,,66.33
206,,,66.77,,66.61
207,,,66.91,,66.32
208,,,66.74,,66.59
209,,,,,66.3
210,,,,,66.58
211,,,,,66.29
212,,,,,66.57
213,,,,,66.28
214,,,,,66.55
215,,,,,66.27
216,,,,,66.54
217,,,,,66.25
218,,,,,66.53
219,,,,,66.24
220,,,,,66.52
221,,,,,66.23
222,,,,,66.51
223,,,,,66.22
224,,,,,66.49
225,,,,,66.21
226,,,,,66.48
227,,,,,66.2
