Epoch,Greedy,MFU,TemPo,RoundRobin,Alternation
45,61.36322,62.59965,58.00813,55.72226,28.946399999999997
46,58.16513,60.27788,59.12952,55.71371,29.309199999999997
47,56.52254,63.539202,60.78085,56.55244,28.9283
48,58.2948,60.37797,59.3927,55.23205,30.7339
49,61.62509,63.494527,59.99373,56.50173,29.3962
50,61.57808,62.98396,60.14567,56.35407,25.265
51,60.64728,60.639920000000004,60.4907,64,30.1147
52,60.19796,62.90486,61.11435,64,24.9206
53,56.17873,60.89807,58.608959999999996,64,29.1006
54,58.076,63.360518,59.36283,64,19.348100000000002
55,58.76023,63.9501636,61.36821,64,30.9743
56,57.89899,62.74331,60.06983,61.06952,18.928199999999997
57,54.98895,63.259263,59.86636,62.87375,30.1674
58,54.91015,61.22385,60.20485,59.65008,24.147199999999998
59,55.42464,62.81884,60.11302,60.84788,29.2857
60,52.6895,60.90135,61.83348,59.52779,29.043100000000003
61,55.04269,62.55134,58.61989,60.3255,28.980400000000003
62,55.60369,61.25428,57.75814,60.50271,29.2168
63,55.63681,63.457352,59.20073,60.29781,30.546599999999998
64,54.34462,60.2991,58.00688,59.62558,24.772399999999998
65,57.85425,62.79029,61.5799,61.65875,29.0796
66,58.56748,60.43521,60.60447,60.3011,19.4088
67,54.79831,61.61483,59.40706,59.68193,29.8594
68,54.53999,62.47781,58.14452,60.05357,18.708599999999997
69,55.21636,60.42339,60.65266,61.05152,28.8052
70,53.298500000000004,63.505126,62.02309,60.6896,19.173000000000002
71,52.6517,60.58972,57.86104,60.78862,30.452800000000003
72,53.7308,54.31863,58.64559,59.58705,18.982
73,53.1708,58.8502,62.31571,60.36301,29.5895
74,54.83922,62.34372,59.83703,60.43914,30.0691
75,54.3945,56.96636,60.08246,61.3212,28.334699999999998
76,55.09395,58.29549,61.14617,60.44967,29.655099999999997
77,54.61945,58.68874,59.4039,61.08686,29.051099999999998
78,53.606899999999996,56.1804,62.47654,64,30.2924
79,58.26834,47.143,58.77885,61.9495,30.670299999999997
80,58.61419,60.61275,58.43317,64,18.742800000000003
81,59.22524,61.10635,58.02568,61.61103,28.852899999999998
82,55.55364,61.84313,58.96861,62.25465,18.8624
83,58.81011,63.878971,61.15401,62.27344,28.8039
84,58.30901,63.232141,56.41611,59.83201,18.9161
85,58.6396,63.045062,61.025059999999996,62.2402,29.244300000000003
86,53.0986,62.74711,57.1789,61.927459999999996,19.3367
87,53.0857,63.580333,53.6578,62.74948,29.9369
88,56.7534,62.12048,57.48485,60.63246,19.1963
89,57.44473,62.76552,58.77165,62.446039999999996,28.490499999999997
90,57.47742,63.9372947,60.07078,62.11752,24.3393
91,58.79289,62.30514,58.41923,62.84333,29.4516
92,58.83444,62.27069,53.1432,61.43049,29.67
93,50.3792,62.09108,58.74387,61.48307,29.4516
94,54.32463,61.73728,55.73741,62.27272,30.2969
95,54.27158,60.55279,55.200630000000004,61.31423,28.6413
96,56.63789,52.725,54.396879999999996,61.40491,30.458799999999997
97,55.226169999999996,59.74522,54.93217,62.61427,29.8416
98,54.62364,57.24041,50.4279,61.45797,19.3958
99,55.784530000000004,61.97748,44.1231,61.23352,28.9069
100,54.91305,63.621426,51.3977,62.18135,19.076700000000002
101,54.90111,63.249821,60.2141,62.35807,29.8921
102,51.1124,61.7814,58.1031,59.52831,19.1894
103,46.664100000000005,63.659988,53.4524,52.0178,29.645899999999997
104,46.4167,58.35797,58.800489999999996,56.29131,18.9966
105,49.2415,58.50212,61.21047,40.671099999999996,29.9555
106,51.712,58.52899,62.35273,42.7376,18.864400000000003
107,56.527969999999996,57.922,58.5385,41.2346,28.5499
108,57.13066,43.2318,58.13195,34.7231,23.6704
109,58.65155,35.3186,56.69289,39.8029,29.133499999999998
110,58.71137,35.2655,59.71624,27.2083,24.3281
111,58.92171,37.509299999999996,61.22348,28.9666,29.130699999999997
112,58.4668,37.416799999999995,62.18255,27.094499999999996,30.4403
113,57.95461,34.673500000000004,53.7587,28.232100000000003,29.664299999999997
114,52.4529,43.5351,49.652699999999996,26.8243,30.1794
115,39.0362,53.3391,52.5599,27.939700000000002,29.787599999999998
116,35.2318,49.1483,55.55496,26.604999999999997,62.56631
117,26.9078,46.3952,58.027860000000004,27.663800000000002,28.323300000000003
118,29.382599999999996,48.8705,44.1742,26.4197,24.165799999999997
119,32.3735,45.5394,39.564099999999996,27.4634,30.3639
120,35.6462,45.5895,50.2201,26.260800000000003,19.066200000000002
121,35.594,48.951,50.1779,27.2742,29.450899999999997
122,35.5517,42.0529,51.3651,26.124499999999998,23.948700000000002
123,35.564099999999996,35.6458,50.7341,27.130200000000002,29.3521
124,35.3184,40.586,45.4535,26.006999999999998,55.52327
125,35.4645,37.5195,45.6152,54.3186,28.0038
126,35.4543,50.5175,45.525,25.905900000000003,29.0375
127,35.3949,44.585899999999995,45.667,26.8596,28.9306
128,35.379000000000005,49.8922,45.498000000000005,25.818600000000004,30.6156
129,31.2374,49.6897,45.5342,26.739800000000002,28.5417
130,31.1541,49.7401,45.5621,25.743000000000002,30.026400000000002
131,31.113799999999998,49.8486,45.6014,26.658299999999997,29.9925
132,31.1483,36.107299999999995,45.566199999999995,25.677300000000002,19.166200000000003
133,31.140300000000003,30.871499999999997,45.5209,26.591900000000003,29.970399999999998
134,31.0967,38.659400000000005,45.4584,25.6203,18.9801
135,31.0343,38.5873,45.5208,26.510599999999997,28.513199999999998
136,25.104799999999997,45.285799999999995,45.4989,25.570999999999998,18.591700000000003
137,24.520400000000002,45.379599999999996,45.5409,51.852000000000004,28.219700000000003
138,23.450200000000002,45.5654,45.597300000000004,25.5278,28.8029
139,23.299500000000002,45.4541,45.6112,26.4039,29.4048
140,23.3048,45.4508,45.6332,25.490000000000002,28.2367
141,23.338,45.3108,36.1005,26.372,27.407400000000003
142,23.268700000000003,45.314099999999996,31.824199999999998,25.457099999999997,27.9135
143,23.305100000000003,45.507999999999996,30.949800000000003,26.325899999999997,27.1406
144,23.199599999999997,45.4046,30.89,25.427799999999998,27.643300000000004
145,23.174300000000002,45.3767,30.9598,26.3014,26.913899999999998
146,23.1376,45.2883,30.8634,25.402299999999997,27.4148
147,17.343600000000002,45.3338,30.878300000000003,26.256,26.719700000000003
148,16.4339,45.4735,30.789099999999998,25.379600000000003,27.2038
149,15.607300000000002,45.3956,23.1289,26.257800000000003,26.553199999999997
150,15.570900000000002,45.479600000000005,21.0017,25.359499999999997,27.011400000000002
151,15.5854,45.366,19.6,26.215000000000003,26.409999999999997
152,15.5516,45.3832,19.527099999999997,25.3423,26.872799999999998
153,11.448999999999998,45.3554,19.519799999999996,26.191200000000002,26.2864
154,11.436999999999998,45.278099999999995,19.526600000000002,25.3251,26.742199999999997
155,11.415599999999998,45.5022,19.435899999999997,53.3398,26.1798
156,11.386899999999997,45.3617,19.438899999999997,25.310899999999997,26.629199999999997
157,11.366900000000001,45.3087,13.469499999999996,26.184600000000003,26.087699999999998
158,11.342599999999997,45.4314,,25.298000000000002,26.5343
159,11.3296,36.0009,,26.1751,26.0081
160,11.311900000000001,33.4708,,25.2862,26.459400000000002
161,11.302399999999999,30.954,,41.6469,25.938899999999997
162,11.2879,30.851999999999997,,25.275399999999998,26.402500000000003
163,11.268500000000003,30.83,,26.1128,25.878999999999998
164,11.2579,23.122,,25.265500000000003,26.3542
165,11.238199999999999,21.149,,26.122799999999998,25.8268
166,11.235300000000002,19.6967,,25.256500000000003,41.7934
167,11.229100000000003,19.644799999999996,,26.0976,25.781399999999998
168,11.209699999999998,19.555,,25.2481,26.2207
169,11.208799999999997,19.5298,,26.1074,25.741500000000002
170,11.2046,13.551299999999998,,25.239400000000003,26.190199999999997
171,11.191899999999997,13.008200000000002,,26.0751,25.706400000000002
172,,11.758899999999997,,25.2325,26.138800000000003
173,,11.725499999999997,,26.079900000000002,25.675600000000003
174,,11.672699999999999,,25.226300000000002,26.111800000000002
175,,11.631599999999999,,26.0584,25.6483
176,,11.609699999999997,,25.219900000000003,26.0694
177,,11.539000000000001,,26.0571,25.624200000000002
178,,11.5398,,25.213700000000003,26.0593
179,,,,26.047600000000003,25.6027
180,,,,25.2081,26.0449
181,,,,26.041200000000003,25.585
182,,,,25.2027,26.0203
183,,,,26.0783,25.5664
184,,,,25.197499999999998,25.998399999999997
185,,,,51.9911,25.551000000000002
186,,,,25.1928,53.036500000000004
187,,,,52.195499999999996,25.537
188,,,,25.1881,25.9559
189,,,,26.0205,25.524099999999997
190,,,,25.1837,25.961599999999997
191,,,,26.0135,25.5124
192,,,,25.179000000000002,25.929699999999997
193,,,,41.561800000000005,25.5019
194,,,,25.1747,52.835
195,,,,52.2643,25.491999999999997
196,,,,25.170699999999997,25.910400000000003
197,,,,26.0131,25.4829
198,,,,25.1669,25.898000000000003
199,,,,26.0058,25.474600000000002
200,,,,25.1631,39.453199999999995
201,,,,25.999899999999997,25.466500000000003
202,,,,25.1595,25.8881
203,,,,25.9949,25.4591
204,,,,25.1558,25.875500000000002
205,,,,41.4471,25.452199999999998
206,,,,25.1524,25.8834
207,,,,25.9914,25.445500000000003
208,,,,25.149099999999997,25.859699999999997
209,,,,25.977800000000002,
210,,,,25.145699999999998,
211,,,,25.984,
212,,,,25.1425,
213,,,,25.9668,
214,,,,25.1393,
215,,,,25.962200000000003,
216,,,,25.136200000000002,
217,,,,25.961,
218,,,,25.1331,
219,,,,25.9578,
220,,,,25.1299,
221,,,,47.4424,
222,,,,25.127299999999998,
223,,,,25.950400000000002,
224,,,,25.1244,
225,,,,38.552,
226,,,,25.121699999999997,
227,,,,25.9444,
