Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
60,78.49,79.88,79.77,78.6,79.76
61,78.88,79.59,79.89,78.98,79.97
62,79.31,79.77,79.75,78.38,79.94
63,79.73,79.95,79.9,78.94,79.68
64,79.47,79.87,79.29,78.27,79.91
65,79.79,79.68,79.41,78.81,79.71
66,79.49,79.84,79.56,78.17,79.86
67,79.72,79.2,79.72,78.74,79.15
68,79.94,79.12,79.58,78.15,78.8
69,79.4,79.24,79.78,78.77,78.35
70,79.05,79.37,79.97,78.18,77.89
71,79.07,79.51,79.72,78.1,77.47
72,79.04,79.64,79.64,77.59,77.89
73,78.97,79.53,79.49,77.02,78.52
74,78.89,79.16,79.52,76.59,79.11
75,78.81,78.68,79.47,76.77,79.55
76,78.74,78.21,79.13,76.35,78.74
77,78.69,78.82,78.67,77.07,79.29
78,78.65,79.32,78.39,76.65,78.45
79,78.6,78.37,78.92,77.45,77.95
80,78.55,78.63,78.62,76.54,77.96
81,78.53,79.29,77.13,77.3,78.57
82,78.52,79.32,77.87,76.92,79.09
83,78.48,78.53,78.47,77.22,79.42
84,78.46,78.46,79.0,76.85,78.59
85,78.44,78.98,78.76,77.64,79.22
86,78.44,79.09,78.14,77.23,78.44
87,78.42,77.83,77.81,78.0,77.98
88,78.43,78.48,77.54,77.57,78.4
89,78.42,79.07,77.28,78.32,78.54
90,78.41,78.82,77.05,77.88,78.23
91,78.4,78.78,76.84,78.59,77.89
92,78.4,78.4,76.66,78.13,77.57
93,78.4,77.96,76.5,78.89,77.29
94,78.4,77.55,76.37,78.42,77.03
95,78.39,77.22,76.3,79.14,76.82
96,78.35,76.95,76.21,78.65,76.63
97,77.86,76.73,76.14,78.84,76.46
98,77.25,76.54,76.07,78.4,76.29
99,76.64,76.4,76.03,78.52,76.17
100,76.85,76.28,76.0,77.97,76.06
101,76.63,76.18,75.96,78.57,75.98
102,76.91,76.1,75.93,77.94,75.96
103,77.03,76.03,75.9,78.53,75.93
104,76.44,75.98,75.89,77.92,75.91
105,76.01,75.93,75.87,78.52,75.9
106,76.39,75.89,75.84,77.96,75.87
107,76.68,75.86,75.84,78.63,75.85
108,76.38,75.84,75.81,78.1,75.83
109,76.49,75.81,75.79,78.78,75.82
110,76.78,75.78,75.79,78.3,75.82
111,76.94,75.76,75.78,79.03,75.82
112,76.31,75.76,75.78,78.55,75.79
113,75.8,75.75,75.75,78.95,75.79
114,76.39,75.73,75.74,78.37,75.76
115,76.65,75.72,75.74,78.94,75.75
116,76.33,75.71,75.73,78.32,75.74
117,76.51,75.71,75.72,78.89,75.75
118,76.83,75.7,75.73,78.25,75.74
119,77.04,75.7,75.7,78.81,75.73
120,76.2,75.68,75.7,78.22,75.72
121,76.83,75.68,75.71,78.85,75.73
122,77.13,75.69,75.7,78.26,75.73
123,77.28,75.68,75.7,78.87,75.72
124,76.32,75.68,75.68,78.33,75.71
125,77.02,75.66,75.68,78.28,75.7
126,77.29,75.65,75.68,77.76,75.7
127,77.47,75.66,75.68,78.42,75.7
128,76.81,75.65,75.68,77.91,75.71
129,76.24,75.66,75.68,78.62,75.69
130,76.77,75.65,75.68,78.13,75.67
131,77.02,75.66,75.69,78.87,75.67
132,76.24,75.65,75.68,78.42,75.67
133,76.7,75.66,75.68,79.16,75.69
134,76.95,75.66,75.68,78.16,75.69
135,77.19,75.66,75.67,78.07,75.7
136,76.23,75.65,75.67,77.08,75.68
137,75.99,75.65,75.66,77.17,75.68
138,76.56,75.65,75.67,76.07,75.68
139,76.79,75.65,75.68,75.5,75.67
140,76.8,75.59,75.66,74.63,75.67
141,76.64,75.5,75.61,74.16,75.64
142,76.98,75.36,,73.4,75.59
143,77.21,,,73.03,
144,76.31,,,72.42,
145,76.03,,,72.18,
146,76.59,,,71.64,
147,76.82,,,71.46,
148,77.02,,,70.97,
149,76.69,,,70.84,
150,77.03,,,70.4,
151,77.25,,,70.31,
152,77.41,,,69.91,
153,76.45,,,69.85,
154,77.11,,,69.48,
155,77.44,,,69.46,
156,76.63,,,69.12,
157,76.18,,,69.11,
158,76.67,,,68.8,
159,77.06,,,68.82,
160,77.25,,,68.53,
161,76.3,,,68.57,
162,76.97,,,68.29,
163,77.31,,,,
164,76.51,,,,
165,76.59,,,,
166,76.95,,,,
167,77.16,,,,
168,76.31,,,,
169,76.0,,,,
170,76.57,,,,
171,76.81,,,,
172,76.3,,,,
173,76.66,,,,
174,76.99,,,,
175,77.19,,,,
176,76.24,,,,
177,76.8,,,,
178,76.98,,,,
