Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
50,58.3775,68.4209,57.6762,30.423699999999997,60.5687
51,67.9363,68.3335,57.1181,28.247,64.0852
52,85.4135,76.6564,69.8416,29.907799999999995,61.6079
53,93.90296000000001,75.0737,83.2619,28.951899999999995,64.0825
54,92.92278,68.8117,82.58109999999999,30.296300000000002,60.7164
55,74.1363,61.165,83.8955,29.170199999999994,63.0617
56,60.7456,62.6267,64.5912,29.312600000000003,69.7278
57,56.0992,69.5588,57.8004,29.061999999999998,75.8771
58,55.4468,76.2782,57.2847,29.687799999999996,82.36449999999999
59,60.4816,82.22749999999999,70.3878,29.080399999999997,84.66159999999999
60,74.2148,75.0633,75.0044,24.562200000000004,82.47
61,84.8878,68.1293,73.8428,29.2192,73.59479999999999
62,92.79828,69.2645,71.463,24.534499999999994,63.6293
63,74.69290000000001,69.52,61.8501,28.553799999999995,57.1531
64,67.40350000000001,61.4977,63.6285,23.7474,58.6113
65,61.9868,57.5599,69.0048,28.231700000000004,57.2103
66,59.2922,58.3559,76.2867,29.644000000000005,57.3445
67,68.49549999999999,63.4075,73.8322,29.003600000000006,26.636899999999997
68,70.2347,68.9555,66.60300000000001,29.1404,38.5837
69,73.96209999999999,64.3095,77.0769,28.7324,46.1418
70,64.076,69.0437,73.6111,30.159400000000005,47.5207
71,58.3498,59.6475,67.9933,44.545,55.6184
72,65.7968,58.7813,54.8474,29.551199999999994,58.5564
73,65.4068,45.8093,37.5662,54.4678,75.5891
74,64.943,49.3195,43.6545,28.571700000000007,68.0052
75,64.9378,49.0177,45.6252,38.9073,56.1296
76,64.7727,49.8131,48.5779,28.679199999999994,50.2256
77,66.22749999999999,54.7777,49.5261,28.7633,45.158
78,65.4496,49.9347,50.4247,29.557599999999994,46.1767
79,65.01599999999999,57.9728,40.3595,28.131299999999996,50.5364
80,65.3646,69.6317,47.5282,80.4006,58.3317
81,66.0382,61.4166,44.018,27.832400000000007,63.6615
82,65.9538,51.4894,60.7066,30.0261,63.6648
83,65.056,49.9097,62.1438,39.6149,61.5892
84,65.8883,37.0795,46.1017,28.764399999999995,57.2123
85,65.04220000000001,39.8796,32.2373,29.036299999999997,45.2066
86,66.0462,33.4107,32.3025,29.539900000000003,51.7536
87,65.3685,37.7268,32.1346,28.9354,49.8286
88,66.3108,51.4039,46.0502,30.5552,41.3368
89,65.2629,37.4907,45.9137,28.458200000000005,32.4457
90,65.4252,41.2746,45.89,30.197400000000002,32.3528
91,65.2396,31.254000000000005,45.846,28.774500000000003,45.9043
92,65.7052,38.9559,45.9075,30.239800000000002,46.0547
93,65.436,38.8244,45.8992,29.308899999999994,45.9893
94,60.878,45.6768,45.7775,29.4191,46.0112
95,54.8937,45.5719,45.8147,28.444100000000006,45.9422
96,51.7924,45.6863,45.651,24.2273,45.9465
97,41.5697,45.6622,45.5967,29.206999999999994,45.7997
98,38.0984,45.5454,45.6629,23.7688,45.7836
99,44.758,45.6716,45.6703,28.435900000000004,45.7452
100,44.9924,45.5427,45.7321,24.149,45.7443
101,48.7356,45.5385,45.4049,28.392899999999997,45.717
102,48.2665,45.5224,45.6358,29.791700000000006,45.5431
103,50.9413,45.4332,45.3322,28.858800000000002,45.6367
104,44.8348,45.7093,45.6877,30.6147,45.5817
105,51.9232,45.4922,45.5234,28.551900000000003,45.7037
106,51.523,45.5564,45.2679,29.9786,45.466
107,51.1637,45.6991,45.7623,29.212199999999996,45.58
108,44.7296,45.5957,45.3986,29.264700000000005,45.7245
109,51.8415,45.4393,45.4652,28.913200000000003,45.5192
110,51.4075,45.5689,45.5679,29.631100000000004,45.5977
111,51.1311,45.6806,45.5105,28.756699999999995,45.6422
112,44.6949,45.7118,45.6658,24.367000000000004,45.6723
113,51.7185,45.608,45.4174,29.155900000000003,45.6467
114,51.519,45.5514,45.4883,24.540599999999998,45.5041
115,50.836,45.6466,45.6572,28.732299999999995,45.6438
116,48.503,45.4514,45.3413,23.733199999999997,45.5289
117,49.7597,45.6157,45.4562,28.2787,45.5252
118,49.3147,45.7804,45.7055,29.1528,45.7429
119,50.4458,45.52,45.3694,28.585400000000007,45.5452
120,44.6093,45.4585,45.5538,30.013000000000005,45.462
121,51.6997,45.601,45.668,28.3998,45.6246
122,51.275,45.6415,45.4369,29.2466,45.5816
123,50.8996,45.6341,45.6331,28.988699999999994,45.5282
124,44.6306,45.6036,45.291,29.347399999999993,45.4976
125,51.5484,45.3619,45.5724,43.7304,45.476
126,51.1248,45.4605,45.6013,29.341800000000006,45.5225
127,51.1143,45.5412,45.5321,29.4687,45.5514
128,51.4815,45.5224,45.7314,29.228300000000004,45.7095
129,51.6821,45.5564,45.5221,29.187399999999997,45.5338
130,49.2896,45.5686,45.6532,29.467699999999994,45.4786
131,50.8982,45.5928,45.6695,28.736099999999993,45.6304
132,44.5808,45.5332,45.4087,30.346999999999994,45.6374
133,50.9009,45.5891,45.6722,28.962699999999998,45.6452
134,50.4716,45.5475,45.4318,62.3304,45.6481
135,51.1091,45.5525,45.5365,28.213700000000003,45.555
136,44.6421,45.4246,45.5413,23.5972,45.4953
137,51.6788,45.4788,45.325,27.962699999999998,45.4114
138,51.2304,45.5927,45.7163,28.6156,45.5791
139,50.4732,26.688299999999998,26.718000000000004,27.6045,36.1824
140,51.3241,21.117800000000003,21.917299999999997,28.1032,23.623900000000006
141,51.378,19.845799999999997,19.906999999999996,27.298100000000005,20.460400000000007
142,50.9436,13.825699999999998,,27.811700000000002,13.856499999999997
143,51.1849,,,27.040400000000005,
144,44.6225,,,27.522599999999997,
145,51.6155,,,26.820700000000002,
146,51.183,,,39.6815,
147,49.9912,,,26.632199999999997,
148,51.3876,,,40.2412,
149,51.3992,,,26.470699999999994,
150,50.9634,,,26.939499999999995,
151,51.2497,,,26.3318,
152,51.4911,,,40.2019,
153,51.7481,,,26.212100000000007,
154,50.7496,,,26.6571,
155,50.9227,,,26.108999999999995,
156,44.6452,,,26.565799999999996,
157,51.374,,,26.019900000000007,
158,50.7496,,,34.2031,
159,50.6735,,,25.9431,
160,51.4338,,,26.382000000000005,
161,51.8441,,,25.876499999999993,
162,50.6486,,,39.1447,
163,51.0168,,,,
164,44.7062,,,,
165,51.8729,,,,
166,51.4437,,,,
167,51.0461,,,,
168,44.5719,,,,
169,51.4921,,,,
170,51.3675,,,,
171,50.9465,,,,
172,44.6,,,,
173,51.5286,,,,
174,51.1027,,,,
175,50.7964,,,,
176,44.4652,,,,
177,50.4401,,,,
178,50.0105,,,,
