Epoch,RoundRobin,MFU,TemPo,Alternation,Greedy
95,24.914499999999997,,,25.1074,
96,25.746899999999997,,,25.5291,
97,24.9146,,,25.1074,
98,25.7429,,,25.530299999999997,
99,24.9148,,,25.107599999999998,
100,25.7449,,,25.534399999999998,
101,24.914900000000003,,,25.1081,
102,25.746299999999998,,,25.529600000000002,
103,24.915,,,25.107799999999997,
104,25.741300000000003,,,25.532600000000002,
105,24.9152,,,25.107999999999997,
106,25.7444,,,25.5328,
107,24.915399999999998,,,25.108199999999997,
108,25.745399999999997,,,25.5338,
109,,,,25.1083,
110,,,,25.529000000000003,
111,,,,25.1085,
112,,,,25.533099999999997,
113,,,,25.1085,
114,,,,25.533299999999997,
