Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
72,25.7579,55.30431,28.683799999999998,34.727900000000005,57.03715
73,24.9405,61.31273,27.8416,46.1194,52.2579
74,25.7577,61.401740000000004,27.946800000000003,32.208200000000005,54.280770000000004
75,24.938899999999997,59.88314,28.3754,45.5974,54.20539
76,25.779000000000003,54.22389,28.6286,45.637699999999995,57.01864
77,24.936300000000003,61.68021,28.497500000000002,45.564800000000005,63.239846
78,25.752899999999997,57.23575,28.0039,45.6772,63.249758
79,24.9347,59.857730000000004,27.5569,45.5488,61.42617
80,25.764899999999997,54.28409,28.068600000000004,45.6336,57.67241
81,24.933300000000003,53.388,27.9032,45.6061,51.7036
82,25.7806,39.519400000000005,28.651899999999998,45.5352,50.7269
83,24.9321,30.752499999999998,28.3288,36.1988,54.02372
84,25.759099999999997,30.0084,28.1393,33.3326,53.965
85,24.931199999999997,18.975499999999997,27.913600000000002,15.618899999999996,63.103975
86,25.771900000000002,17.4354,28.3549,14.311799999999998,63.059517
87,24.930500000000002,12.2269,27.656599999999997,12.105400000000003,57.42316
88,25.765700000000002,12.150599999999997,28.2896,,59.57923
89,24.929699999999997,12.064500000000002,27.5409,,56.69795
90,25.768900000000002,,28.1753,,62.1242
91,24.9292,,27.9416,,51.8535
92,25.7633,,28.4495,,54.38735
93,24.9287,,54.67611,,51.6895
94,25.779600000000002,,27.941200000000002,,49.9968
95,24.9283,,27.8609,,42.9674
96,25.751399999999997,,39.664100000000005,,39.486000000000004
97,24.9279,,53.1016,,51.2893
98,25.775599999999997,,27.7652,,51.2394
99,24.927599999999998,,27.2072,,48.328
100,25.7684,,28.3328,,48.2694
101,24.927100000000003,,27.6851,,42.8508
102,25.762900000000002,,27.9428,,35.1311
103,24.9272,,27.3189,,37.9538
104,25.7436,,28.651000000000003,,42.6421
105,24.927100000000003,,28.462699999999998,,35.6646
106,25.770200000000003,,28.076500000000003,,43.333600000000004
107,24.9268,,27.5732,,43.395399999999995
108,25.752299999999998,,28.113,,49.546099999999996
109,24.926699999999997,,27.9551,,49.7295
110,25.7372,,28.469900000000003,,49.878299999999996
111,24.926299999999998,,27.4899,,45.6231
112,25.7545,,28.1684,,45.501400000000004
113,24.926299999999998,,27.826500000000003,,45.317499999999995
114,25.7733,,28.864600000000003,,45.4574
115,24.926299999999998,,28.105200000000004,,45.4765
116,25.8074,,28.2875,,45.5571
117,24.9262,,42.2462,,45.623599999999996
118,25.745600000000003,,28.1284,,45.325900000000004
119,24.926499999999997,,27.5118,,45.5094
120,56.68933,,28.2322,,36.0584
121,24.926299999999998,,52.6113,,31.6978
122,25.7813,,27.9137,,31.003999999999998
123,24.926299999999998,,27.815399999999997,,30.825499999999998
124,25.750300000000003,,28.825000000000003,,30.768500000000003
125,24.9264,,27.406399999999998,,23.1132
126,25.7611,,28.272,,14.4022
127,24.926499999999997,,27.454700000000003,,12.494700000000002
128,48.607,,28.6094,,11.9484
129,24.926299999999998,,27.507199999999997,,11.872999999999998
130,25.7592,,28.4247,,11.822299999999998
131,24.9264,,27.975700000000003,,
132,25.775,,55.13373,,
133,24.926299999999998,,27.271500000000003,,
134,47.6402,,54.50945,,
135,24.9264,,47.3241,,
136,25.745800000000003,,27.650199999999998,,
137,,,27.223999999999997,,
