Epoch,TemPo,MFU,RoundRobin,Alternation,Greedy
62,44.1174,62.85584,41.8821,28.909399999999998,62.5422
63,43.33,61.77738,34.0563,28.379800000000003,59.26055
64,43.2663,62.73432,45.329,30.7943,62.14486
65,42.705600000000004,63.99750441,33.790800000000004,28.874000000000002,59.86736
66,44.1512,62.56109,33.6877,29.832700000000003,58.20615
67,42.832300000000004,62.85053,35.0557,28.3722,57.61994
68,43.920100000000005,62.29418,33.8654,29.128,57.6164
69,43.1207,63.015913,34.2402,28.877200000000002,57.76046
70,43.3739,63.9286713,34.2447,30.177100000000003,58.34921
71,43.0351,63.543951,33.7476,39.8886,57.37204
72,44.6419,63.304514,33.4934,29.098999999999997,58.99301
73,60.71316,62.52128,34.609300000000005,28.716900000000003,58.59725
74,58.41276,63.895492,33.7508,30.159599999999998,57.51242
75,61.58579,63.698374,33.742000000000004,28.7671,58.34127
76,63.825322,63.816021,33.9732,30.2224,57.99914
77,62.18261,62.55941,33.892700000000005,29.0728,58.29508
78,61.64065,63.032161,34.1687,27.5593,58.25499
79,58.3018,62.49711,34.679,28.3917,58.22168
80,57.76504,43.828900000000004,33.9418,23.861600000000003,58.22499
81,53.1592,61.9683,34.7464,28.8433,63.363729
82,58.32359,49.1684,43.320499999999996,27.091900000000003,57.44257
83,57.71295,63.57828,33.2335,28.213299999999997,61.97272
84,58.85407,62.71004,34.0895,30.143,60.02214
85,57.29816,60.64092,54.60871,28.826,57.20163
86,62.56067,57.762389999999996,33.6703,29.6695,58.48412
87,61.75961,57.51411,33.3919,28.4782,57.99236
88,59.99312,51.3881,34.188900000000004,29.3018,59.03992
89,56.64915,52.4906,33.1763,55.20208,57.54086
90,59.9634,46.8731,33.711200000000005,28.775100000000002,63.060483
91,55.15271,44.4191,34.297,28.121699999999997,63.32767
92,61.15085,44.3491,34.085,29.9756,62.30836
93,57.95019,47.5352,34.0794,28.7954,61.16553
94,61.93577,47.4333,39.021100000000004,30.8452,58.4234
95,59.34687,56.65707,36.0702,28.403599999999997,56.28613
96,61.04224,47.1674,42.2712,29.232799999999997,58.4261
97,60.46374,63.119088,27.8099,29.125300000000003,58.94672
98,63.662157,63.843263,45.9658,29.281399999999998,62.43072
99,62.71809,59.1716,48.033,28.6659,58.26745
100,61.93433,58.66507,41.7575,30.2611,60.38154
101,62.06987,52.6167,44.0953,28.849400000000003,52.76
102,60.55787,52.4678,28.1419,23.8553,52.8264
103,63.9383596,48.1404,29.509,29.0357,46.775
104,53.954499999999996,48.1177,28.463099999999997,23.918100000000003,57.3543
105,61.67516,51.6844,29.1779,28.8958,56.21565
106,59.50182,51.716300000000004,52.576,24.257800000000003,48.6825
107,40.2564,58.72646,28.777,29.156599999999997,39.884100000000004
108,28.430100000000003,58.57032,27.787399999999998,29.5989,39.7148
109,36.919,55.38141,30.568399999999997,29.2354,43.857299999999995
110,36.7743,55.20405,27.8226,30.860599999999998,36.1472
111,42.9344,54.63759,30.1543,28.5351,36.0355
112,42.808499999999995,54.81413,28.2862,29.7725,36.102199999999996
113,50.564099999999996,54.73925,29.9812,28.898899999999998,41.8234
114,50.3189,54.694810000000004,28.1286,30.828699999999998,46.569900000000004
115,41.5731,54.8132,29.470399999999998,29.281399999999998,46.5904
116,35.157399999999996,54.80974,28.0893,29.3902,39.576499999999996
117,42.833200000000005,54.81631,29.6727,29.2036,31.882800000000003
118,42.8805,54.86705,28.7453,24.811999999999998,34.0012
119,49.4625,51.774699999999996,43.1198,28.811100000000003,39.1766
120,45.4695,51.6059,44.9607,19.039700000000003,42.4974
121,45.389399999999995,51.285399999999996,46.7227,28.484499999999997,42.4436
122,45.55,51.2716,55.52141,18.920699999999997,49.4838
123,45.4369,48.6576,39.520399999999995,29.1682,49.2624
124,45.3801,48.242599999999996,53.691900000000004,29.290300000000002,49.287
125,45.5904,45.7104,48.3639,28.387900000000002,49.615700000000004
126,45.4012,45.704899999999995,28.178400000000003,29.698700000000002,49.5796
127,45.4314,36.3929,41.837900000000005,28.686700000000002,45.5054
128,36.0867,24.217399999999998,39.334199999999996,29.6747,45.4207
129,35.687799999999996,14.3097,41.186099999999996,28.646,45.3554
130,22.2718,12.5289,35.0843,29.2798,36.068
131,14.4662,,39.1816,29.2408,31.2626
132,,,34.59,29.618299999999998,30.891399999999997
133,,,40.1596,43.5891,30.810899999999997
134,,,34.112300000000005,29.7457,23.0619
135,,,35.0339,46.9757,21.045099999999998
136,,,34.0142,28.6351,13.713099999999997
137,,,34.5954,33.219899999999996,12.039099999999998
138,,,33.8296,28.2778,11.880600000000001
139,,,34.604,27.4296,11.8339
140,,,33.884,27.9317,11.7513
141,,,34.2863,27.1524,11.7198
142,,,33.527699999999996,27.6432,11.6813
143,,,34.0916,26.916600000000003,11.627499999999998
144,,,33.267399999999995,27.396500000000003,11.593899999999998
145,,,30.7166,26.714599999999997,11.550400000000003
146,,,30.0385,27.180799999999998,11.530700000000003
147,,,33.4939,26.541200000000003,
148,,,31.61,34.4981,
149,,,32.137299999999996,26.392200000000003,
150,,,29.710900000000002,26.8468,
151,,,29.7637,26.264200000000002,
152,,,29.765900000000002,32.544,
153,,,29.266,26.1535,
154,,,28.6699,40.1833,
155,,,26.7896,26.0582,
156,,,26.192500000000003,26.511000000000003,
157,,,26.6102,25.976100000000002,
158,,,26.038200000000003,37.3754,
159,,,29.7605,,
160,,,25.9799,,
161,,,29.1432,,
