Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
126,78.54,78.08,76.83,77.06,77.48
127,77.58,78.22,76.6,77.89,77.35
128,78.19,78.01,76.4,77.51,77.21
129,78.4,77.67,75.55,78.33,76.78
130,77.71,77.34,75.36,77.91,75.36
131,77.9,75.66,75.27,78.63,
132,77.35,75.14,,78.21,
133,76.98,75.0,,78.25,
134,76.91,74.93,,77.8,
135,76.39,74.57,,77.33,
136,76.28,74.38,,76.75,
137,75.05,74.24,,76.25,
138,75.68,74.06,,75.41,
139,74.49,73.87,,74.96,
140,74.19,73.64,,74.2,
141,74.0,73.43,,73.83,
142,74.03,73.25,,73.16,
143,72.98,73.1,,72.87,
144,73.7,72.97,,72.27,
145,72.78,72.82,,72.04,
146,72.52,72.7,,71.51,
147,72.26,,,71.34,
148,72.45,,,70.86,
149,72.24,,,70.73,
150,71.8,,,70.3,
151,71.24,,,70.21,
152,71.91,,,69.82,
153,71.07,,,69.76,
154,70.86,,,69.4,
155,70.24,,,69.38,
156,70.23,,,69.04,
157,69.69,,,69.04,
158,69.72,,,68.74,
159,70.15,,,,
160,69.54,,,,
161,70.11,,,,
