Epoch,RoundRobin,Alternation,MFU,Greedy,TemPo
44,41.4574,25.748599999999996,55.7758,45.9153,56.0357
45,40.9312,28.641400000000004,55.8024,45.7001,56.0188
46,63.3986,25.752700000000004,50.7948,46.1027,46.117
47,38.7633,25.3091,50.9712,45.5663,45.9067
48,38.1883,25.888499999999993,50.5926,45.7797,45.8105
49,37.6268,28.680999999999997,50.5955,45.7861,46.1121
50,64.1887,25.801900000000003,50.9645,45.6916,46.1016
51,36.9375,28.652100000000004,45.9339,45.9031,46.0045
52,38.1009,25.800200000000004,45.9002,45.6356,45.7658
53,37.5474,28.672700000000006,45.7343,45.6284,45.6816
54,63.8235,37.3796,45.6065,45.6381,45.7428
55,36.9026,28.676900000000003,45.6429,45.5726,45.839
56,38.0898,25.745199999999997,45.671,45.6591,45.776
57,37.5403,25.331199999999995,45.6973,45.6577,45.7085
58,64.0545,25.9101,45.5575,45.3434,45.6674
59,36.8814,28.767300000000006,45.3033,45.5832,45.738
60,38.0442,25.8296,45.5642,45.4592,45.6627
61,37.5013,28.686800000000005,45.6036,45.5591,45.8492
62,61.8275,25.8009,45.7042,45.8327,45.7295
63,36.8524,28.7102,45.7375,45.4839,45.5229
64,38.0222,25.809200000000004,45.3861,45.494,45.6003
65,37.4842,25.368499999999997,45.5,45.4375,45.5036
66,64.0471,26.174599999999998,45.4032,45.3802,45.7011
67,36.8512,25.502799999999993,45.4205,45.6233,45.5441
68,38.0195,26.0201,45.5339,45.3617,45.5036
69,37.4817,27.376999999999995,45.3787,45.4806,45.6598
70,62.4554,25.932299999999998,45.4821,45.4921,26.749899999999997
71,36.8422,25.4289,26.6704,45.434,
72,38.0109,25.8643,,45.5669,
73,37.4783,25.385400000000004,,45.3761,
74,64.1656,25.802000000000007,,45.3883,
75,36.8509,25.348600000000005,,45.4451,
76,38.0147,25.7774,,45.2416,
77,37.4812,25.3172,,45.518,
78,64.34270000000001,25.736099999999993,,45.3358,
79,36.8635,25.2902,,45.5953,
80,38.0274,25.714600000000004,,45.4859,
81,37.4929,25.267300000000006,,26.621499999999997,
82,63.6639,49.2966,,22.134200000000007,
83,36.8698,25.247600000000006,,,
84,38.0358,25.685100000000006,,,
85,37.5024,25.2307,,,
86,62.6686,25.663600000000002,,,
87,36.8696,25.216399999999993,,,
88,38.0377,25.636700000000005,,,
89,37.5058,25.204099999999997,,,
90,55.7446,50.9888,,,
91,,25.1935,,,
92,,25.616600000000005,,,
93,,25.184399999999997,,,
94,,25.610200000000006,,,
95,,25.176599999999993,,,
96,,25.585099999999997,,,
97,,25.169600000000003,,,
98,,25.5938,,,
99,,25.164199999999994,,,
100,,25.583,,,
101,,25.1592,,,
102,,25.5728,,,
103,,25.154899999999998,,,
104,,25.570400000000006,,,
105,,25.151200000000003,,,
106,,25.558499999999995,,,
107,,25.1481,,,
108,,41.0891,,,
109,,25.145300000000006,,,
110,,25.559399999999997,,,
111,,25.143,,,
112,,25.552899999999994,,,
113,,25.141099999999994,,,
114,,25.565700000000007,,,
115,,25.139399999999995,,,
116,,25.575900000000004,,,
117,,25.137900000000002,,,
118,,41.1734,,,
119,,25.136399999999995,,,
120,,39.6451,,,
121,,25.135199999999998,,,
122,,25.553700000000006,,,
123,,25.134299999999996,,,
124,,25.539699999999996,,,
125,,25.133300000000006,,,
126,,52.6436,,,
127,,25.132499999999993,,,
128,,25.548900000000003,,,
129,,25.131699999999995,,,
130,,36.5834,,,
131,,25.131200000000007,,,
132,,25.556600000000003,,,
133,,25.130799999999994,,,
134,,36.7731,,,
135,,25.130399999999995,,,
136,,25.551500000000004,,,
137,,25.129900000000006,,,
138,,30.084000000000003,,,
