Epoch,RoundRobin,MFU,TemPo,Alternation,Greedy
73,35.4723,,,25.108099999999993,
74,35.2394,,,25.531400000000005,
75,35.0245,,,25.108000000000004,
76,35.7664,,,25.5133,
77,35.476,,,25.107699999999994,
78,35.2429,,,25.512900000000002,
79,35.0287,,,25.1074,
80,35.7738,,,25.5124,
81,35.4805,,,25.107299999999995,
82,35.2479,,,25.512200000000007,
83,35.0333,,,25.107200000000006,
84,35.7585,,,25.512,
85,35.4851,,,25.107,
86,35.2525,,,25.511899999999997,
87,35.0378,,,25.106899999999996,
88,35.7631,,,25.511799999999994,
89,35.4896,,,25.106800000000007,
90,35.2721,,,25.534499999999994,
91,35.0425,,,25.107100000000003,
92,35.7878,,,25.532899999999998,
93,35.4943,,,25.107100000000003,
94,,,,25.5321,
95,,,,25.107299999999995,
96,,,,25.5321,
97,,,,25.107299999999995,
98,,,,25.530299999999997,
99,,,,25.107600000000005,
100,,,,25.533299999999997,
101,,,,25.107600000000005,
102,,,,25.5355,
103,,,,25.107799999999997,
104,,,,25.533199999999994,
105,,,,25.1079,
106,,,,25.534800000000004,
107,,,,25.1083,
108,,,,25.534800000000004,
109,,,,25.1083,
110,,,,25.528999999999996,
111,,,,25.108500000000006,
112,,,,25.532300000000006,
113,,,,25.108500000000006,
114,,,,25.530299999999997,
